GEO_ID,id
DP05_0066PE,Percent!!Race alone or in combination with one or more other races!!Total population!!American Indian and Alaska Native
DP05_0067PE,Percent!!Race alone or in combination with one or more other races!!Total population!!Asian
DP05_0065PE,Percent!!Race alone or in combination with one or more other races!!Total population!!Black or African American
DP05_0068PE,Percent!!Race alone or in combination with one or more other races!!Total population!!Native Hawaiian and Other Pacific Islander
DP05_0069PE,Percent!!Race alone or in combination with one or more other races!!Total population!!Some other race
DP05_0064PE,Percent!!Race alone or in combination with one or more other races!!Total population!!White
DP05_0017E,Estimate!!SEX AND AGE!!Median age (years)
DP05_0004PE,Percent!!SEX AND AGE!!Total population!!Sex ratio (males per 100 females)
