county,state,year,ntop_ibs,nlocal_ibs,treatment,9th_to_12th_grade_no_diploma,associates_degree,bachelors_degree,graduate_or_professional_degree,high_school_graduate_(includes_equivalency),less_than_9th_grade,some_college_no_degree,average_household_size,married_couple_family,with_own_children_of_the_householder_under_18_years,male_householder_no_spouse/partner_present,female_householder_no_spouse/partner_present,foreign_born,native,females_15_years_and_over,males_15_years_and_over,american_indian_and_alaska_native,asian,black_or_african_american,native_hawaiian_and_other_pacific_islander,some_other_race,white,median_age_(years),sex_ratio_(males_per_100_females),mean_travel_time_to_work_(minutes),unemployment_rate,per_capita_income_(dollars),mean_household_income_(dollars),median_household_income_(dollars),mean_cash_public_assistance_income_(dollars),mean_earnings_(dollars),mean_retirement_income_(dollars),mean_social_security_income_(dollars),mean_supplemental_security_income_(dollars),homeowner_vacancy_rate,average_household_size_of_owner_occupied_unit,average_household_size_of_renter_occupied_unit,median_rooms,moved_in_1979_and_earlier,moved_in_1980_to_1989,moved_in_1990_to_1999,moved_in_2000_to_2009,moved_in_2010_to_2014,moved_in_2015_or_later,housing_units_with_a_mortgage,housing_units_without_a_mortgage,total_housing_units,10_to_19_units,1_unit_attached,1_unit_detached,2_units,20_or_more_units,3_or_4_units,5_to_9_units,boat_rv_van_etc_,mobile_home,state_full_x,accommodation_and_food_services,administrative_and_support_and_waste_management_and_remediation_services,arts_entertainment_and_recreation,durable_goods_manufacturing,educational_services,finance_and_insurance,health_care_and_social_assistance,management_of_companies_and_enterprises,nondurable_goods_manufacturing,professional_scientific_and_technical_services,real_estate_and_rental_and_leasing,agriculture_forestry_fishing_and_hunting,arts_entertainment_recreation_accommodation_and_food_services,construction,educational_services_health_care_and_social_assistance,finance_insurance_real_estate_rental_and_leasing,information,manufacturing,mining_quarrying_and_oil_and_gas_extraction,other_services_(except_government_and_government_enterprises),professional_and_business_services,retail_trade,transportation_and_warehousing,utilities,wholesale_trade,private_industries,all_industry_total,government_and_government_enterprises,manufacturing_and_information,natural_resources_and_mining,private_goods_producing_industries_2/,private_services_providing_industries_3/,trade,transportation_and_utilities,employer_contributions_for_employee_pension_and_insurance_funds_5/,employer_contributions_for_government_social_insurance,farm_proprietors'_income,nonfarm_proprietors'_income,farm_proprietors_employment_6/,income_maintenance_benefits_1/,nonfarm_proprietors_employment,per_capita_income_maintenance_benefits_4/,per_capita_retirement_and_other_4/,per_capita_unemployment_insurance_compensation_4/,proprietors'_income,retirement_and_other,supplements_to_wages_and_salaries,unemployment_insurance_compensation,wages_and_salaries,average_nonfarm_proprietors'_income,average_wages_and_salaries,dividends_interest_and_rent_2/,earnings_by_place_of_work,net_earnings_by_place_of_residence,per_capita_dividends_interest_and_rent_4/,per_capita_net_earnings_4/,per_capita_personal_current_transfer_receipts_4/,per_capita_personal_income_4/,personal_current_transfer_receipts,population_(persons)_3/,proprietors_employment,wage_and_salary_employment,average_earnings_per_job_(dollars),personal_income_(thousands_of_dollars),total_employment_(number_of_jobs),popestimate,rnaturalinc,rnetmig,state_full_y,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,median_square_feet,average_listing_price,total_listing_count,pending_ratio,math_prof_pct,english_prof_pct,area_fips,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay
ada,id,2016,0.0,0.0,1.0,22.5,26.0,12.1,95.2,23.5,3.5,11.1,2.61,63.7,26.8,3.6,36.3,24464.0,93.7,27.2,31.6,7.7,6.2,425798.0,0.2,0.0,1.7,36.1,6.2,21.2,,32174.0,81878.0,61301.0,2267.0,84149.0,21889.0,20107.0,10285.0,1.0,2.75,2.32,5.8,2.6,3.4,9.6,34.0,28.0,22.5,84049.0,30035.0,174805.0,2.1,4.1,74.3,1.4,6.2,5.1,2.5,0.1,4.3,,625329.0,959609.0,181889.0,2408289.0,145736.0,1297494.0,2467790.0,377713.0,431769.0,1493442.0,2442776.0,128560.0,806953.0,1441105.0,2612670.0,3741880.0,664209.0,2848002.0,83133.0,383339.0,2832973.0,1851683.0,436519.0,159128.0,1951089.0,19973140.0,22543391.0,2577978.0,3511956.0,210893.0,4534316.0,15439037.0,3804340.0,594458.0,1583865.0,952976.0,33532.0,2500962.0,1157.0,209903.0,66807.0,472.0,6101.0,81.0,2534494.0,2711602.0,2536841.0,35999.0,11360034.0,37436.0,47167.0,4907627.0,16431369.0,13660878.0,11041.0,30734.0,6654.0,48429.0,2957504.0,444486.0,67964.0,240845.0,53209.0,21526009.0,308809.0,444486.0,4.7780356255,21.621978964,,279950.0,2316.0,43.0,1144.0,56.0,780.0,2214.0,352979.0,2375.0,0.0255,45.75847069597069,57.35331632653061,16001.0,14927.0,226196.0,10408917456.0,4876201171.0,56513290.0,885.0,46017.0
ada,id,2019,0.0,2.0,1.0,3.8,10.4,25.4,14.3,19.8,1.4,24.9,49735.0,53.5,22.5,17.9,23.4,6.2,93.8,194561.0,195934.0,1.6,4.1,2.0,0.4,1.8,93.7,6533.0,,21.4,,37297.0,96684.0,72021.0,2372.0,94652.0,25828.0,21056.0,10376.0,1.2,2.6,2.45,6.0,6.5,8.0,17.5,18.5,15.0,34.4,93127.0,38134.0,192646.0,3.0,5.2,73.6,1.5,5.1,5.0,2.8,0.1,3.7,,775120.0,1138959.0,235778.0,3549341.0,185882.0,1525005.0,2643658.0,681895.0,486411.0,1980378.0,2631989.0,143410.0,1009999.0,1480534.0,2830326.0,4167251.0,774284.0,4027469.0,22368.0,478312.0,3782088.0,2115954.0,543841.0,159159.0,2102844.0,23589780.0,26471383.0,2896796.0,4807273.0,158285.0,5655281.0,17946556.0,4216544.0,702258.0,2106434.0,1140485.0,38611.0,2614504.0,1138.0,210881.0,76376.0,438.0,6996.0,59.0,2653115.0,3369269.0,3246919.0,28416.0,14428518.0,34232.0,53306.0,6021576.0,20328552.0,16806961.0,12504.0,34899.0,7493.0,54896.0,3608566.0,481587.0,77514.0,270675.0,58384.0,26437103.0,348189.0,481587.0,4.0511347913,22.814728453,,377292.5,1564.0,56.0,732.0,60.0,580.0,2256.5,470913.0,1588.0,0.0153,42.85664682539683,57.03240740740742,16001.0,16442.0,252953.0,13145798823.0,6155560788.0,42858366.0,999.0,51969.0
adams,co,2016,0.0,0.0,1.0,29.1,15.8,7.1,82.8,21.7,9.4,9.0,3.03,70.3,35.8,7.8,29.7,78094.0,83.3,28.9,37.1,38.9,32.3,479977.0,0.5,0.2,6.2,33.3,7.7,28.3,,27873.0,80680.0,66033.0,2830.0,79645.0,24070.0,18342.0,10603.0,0.8,3.07,2.95,5.8,4.5,4.0,9.2,26.0,34.6,21.7,82176.0,23903.0,168792.0,7.2,7.7,62.9,0.9,8.6,2.9,4.0,0.1,5.8,,517954.0,754713.0,98886.0,912521.0,72570.0,324472.0,1296043.0,201470.0,2260058.0,788180.0,2979793.0,53360.0,616379.0,2135210.0,1366885.0,3302430.0,646950.0,3144041.0,124881.0,544131.0,1743514.0,1381496.0,1369636.0,302951.0,2562258.0,19359703.0,22860164.0,3503008.0,3782871.0,177599.0,5542449.0,13845244.0,3944288.0,1671619.0,1561890.0,783546.0,5483.0,1849719.0,782.0,325249.0,52434.0,653.0,5586.0,101.0,1855202.0,2780110.0,2345436.0,50132.0,11038463.0,35277.0,51950.0,2484580.0,15239101.0,14052970.0,4992.0,28234.0,6340.0,39565.0,3155491.0,497734.0,53216.0,212482.0,57355.0,19693041.0,265698.0,497734.0,8.64622431,6.083930307999999,,380050.0,709.0,24.0,792.0,56.0,308.0,3007.0,416290.0,886.0,0.2496,21.781655844155843,30.25,8001.0,10394.0,198368.0,10155935204.0,2256437041.0,50351378.0,985.0,51197.0
adams,co,2019,0.0,15.0,1.0,9.0,8.6,17.1,8.3,29.8,6.1,21.0,38831.0,51.8,23.7,19.1,22.1,15.6,84.4,200612.0,204731.0,2.9,5.0,4.6,0.3,6.4,85.5,5271.0,,30.5,,31811.0,91713.0,75804.0,3139.0,89337.0,26379.0,19360.0,9042.0,1.0,3.04,2.87,5.7,7.5,8.5,21.1,17.2,13.7,32.0,87400.0,29658.0,178517.0,6.3,8.2,63.4,1.1,7.6,2.2,4.9,0.0,6.4,,625578.0,932801.0,134128.0,978949.0,65654.0,333794.0,1442781.0,263187.0,2639104.0,952939.0,3239542.0,113635.0,758469.0,2223214.0,1505815.0,3568909.0,820522.0,3567631.0,549515.0,599788.0,2146971.0,1506869.0,1741397.0,283836.0,2745804.0,22067093.0,26546174.0,4457796.0,4384917.0,665391.0,6413271.0,15681475.0,4248757.0,2027300.0,1946716.0,941520.0,20760.0,2208710.0,799.0,316900.0,60531.0,612.0,6196.0,67.0,2229470.0,3205951.0,2888236.0,34642.0,13813363.0,36489.0,57362.0,2987435.0,18931069.0,16987807.0,5774.0,32832.0,6875.0,45481.0,3557493.0,517421.0,61330.0,240810.0,62657.0,23532735.0,302140.0,517421.0,6.9383490073,4.8348764307,,425045.0,903.0,51.5,752.0,44.0,368.0,2730.5,460707.0,1677.0,0.8571,23.689123376623375,37.15909090909091,8001.0,11630.0,225848.0,12791723211.0,2796570574.0,43959576.0,1089.0,56639.0
adams,il,2016,0.0,0.0,0.0,34.7,16.3,9.0,91.7,24.3,6.6,7.3,2.38,67.3,27.8,4.4,32.7,819.0,98.6,22.6,29.1,1.4,1.0,66949.0,0.1,0.0,0.6,41.1,6.1,17.3,,29376.0,70474.0,51624.0,,72186.0,20861.0,19975.0,12182.0,1.0,2.46,2.17,5.8,9.9,6.5,13.3,28.3,27.7,14.2,11196.0,8459.0,30017.0,0.9,3.5,77.1,3.5,2.4,5.4,2.4,0.0,4.8,,74565.0,95712.0,19659.0,532675.0,29277.0,233606.0,398837.0,45973.0,184418.0,71710.0,455434.0,110600.0,94039.0,110770.0,427885.0,688847.0,83212.0,717447.0,42068.0,75571.0,213926.0,254814.0,80389.0,13207.0,251281.0,3145985.0,3398291.0,253152.0,797978.0,148256.0,964374.0,2181578.0,506103.0,93427.0,268506.0,99004.0,26520.0,212727.0,1054.0,59254.0,6907.0,891.0,8137.0,113.0,239247.0,540940.0,367510.0,7522.0,1410852.0,30799.0,41147.0,596073.0,2017609.0,1675547.0,8967.0,25206.0,9142.0,43315.0,607716.0,66475.0,7961.0,34288.0,47755.0,2879336.0,42249.0,66475.0,0.555097142,-5.926037056,,120050.0,331.0,71.0,84.0,0.0,76.0,1580.0,169841.0,335.0,0.0121,27.395833333333336,32.6625,17001.0,1812.0,32322.0,1280316309.0,324915693.0,7342135.0,762.0,39612.0
adams,il,2019,0.0,0.0,0.0,7.0,9.2,15.9,8.0,37.2,1.9,20.8,9073.0,51.0,16.2,15.6,25.2,1.2,98.8,27367.0,25738.0,0.6,1.2,5.2,0.0,0.2,94.3,1845.0,,17.2,,30245.0,70658.0,55727.0,2439.0,70755.0,25084.0,17770.0,9691.0,1.1,2.52,2.0,5.8,15.5,14.0,22.4,15.0,10.4,22.7,11405.0,8013.0,30255.0,0.3,3.4,74.9,3.9,5.2,3.9,2.6,0.1,5.8,,71310.0,109742.0,20095.0,382909.0,24942.0,234718.0,456342.0,54469.0,151468.0,68404.0,502024.0,144027.0,91159.0,118691.0,480535.0,734924.0,84354.0,534531.0,42693.0,83900.0,232857.0,256192.0,80559.0,14040.0,239805.0,3100976.0,3355565.0,255348.0,613135.0,178998.0,804821.0,2298685.0,495600.0,94381.0,304504.0,109527.0,36303.0,211268.0,1017.0,60377.0,6992.0,923.0,9269.0,112.0,247571.0,606507.0,414031.0,7343.0,1584501.0,30216.0,45481.0,617959.0,2246103.0,1842016.0,9444.0,28150.0,10304.0,47898.0,674227.0,65435.0,8009.0,34839.0,52420.0,3134202.0,42848.0,65435.0,-1.12927101,-1.724427353,,128175.0,270.0,94.5,52.0,0.0,52.0,1563.5,160183.0,274.0,0.0148,26.657142857142855,32.2625,17001.0,1739.0,32763.0,1435504230.0,330421791.0,5759933.0,843.0,43814.0
adams,pa,2016,0.0,0.0,0.0,40.6,12.2,9.4,86.7,15.7,8.4,8.7,2.57,68.8,23.3,3.4,31.2,4476.0,95.0,23.5,30.2,6.6,4.6,101759.0,0.9,0.1,4.1,43.1,5.1,28.9,,28404.0,72296.0,59300.0,3943.0,72661.0,26459.0,20682.0,9926.0,0.5,2.57,2.58,6.0,11.8,8.7,19.2,26.6,22.2,11.5,18501.0,11219.0,41612.0,1.1,7.4,74.6,3.0,1.8,4.0,2.8,0.0,5.3,,119584.0,47031.0,30861.0,204500.0,0.0,75358.0,0.0,73775.0,637287.0,92914.0,377210.0,83847.0,150392.0,152515.0,383097.0,453319.0,63619.0,842209.0,73284.0,91285.0,213832.0,187709.0,142011.0,183813.0,45210.0,3063134.0,3426247.0,363468.0,915089.0,158046.0,1139420.0,1922239.0,232820.0,325631.0,287307.0,119224.0,-5886.0,326790.0,1015.0,44852.0,10952.0,440.0,8380.0,102.0,320904.0,853982.0,406531.0,10405.0,1417565.0,29838.0,38775.0,827580.0,2145000.0,2884584.0,8121.0,28305.0,8922.0,45347.0,909239.0,101911.0,11967.0,36559.0,44203.0,4621403.0,48526.0,101911.0,-0.51050712,1.5609736941999999,,205050.0,810.0,66.0,184.0,8.0,160.0,1876.0,255440.0,887.0,0.0951,48.53125,63.21875,42001.0,2156.0,34550.0,1350462053.0,275040483.0,14956695.0,752.0,39087.0
adams,pa,2019,0.0,0.0,0.0,7.3,7.9,12.0,9.6,42.6,3.6,17.1,14934.0,56.4,18.0,16.2,21.9,4.1,95.9,44663.0,42245.0,0.6,1.1,2.5,0.0,3.2,94.9,2604.0,,27.8,,32927.0,84262.0,67715.0,2913.0,81386.0,26127.0,20330.0,10048.0,0.1,2.59,2.41,6.1,19.2,14.0,24.4,14.1,11.5,16.8,18058.0,12277.0,42760.0,0.8,9.7,72.1,3.0,1.2,3.3,3.0,0.0,6.9,,127883.0,50682.0,30929.0,240692.0,94988.0,68082.0,314965.0,89245.0,653400.0,80444.0,404620.0,46642.0,158843.0,160563.0,409332.0,471906.0,67492.0,894710.0,41841.0,93541.0,219656.0,198470.0,150132.0,199869.0,37380.0,3166593.0,3540312.0,374003.0,972031.0,88889.0,1150084.0,2014629.0,235236.0,349776.0,312878.0,130143.0,7176.0,371162.0,984.0,44972.0,11363.0,437.0,9635.0,86.0,378338.0,992503.0,443021.0,8830.0,1598457.0,32664.0,43017.0,906300.0,2419816.0,3216581.0,8798.0,31226.0,10157.0,50182.0,1046305.0,103009.0,12347.0,37159.0,48879.0,5169186.0,49506.0,103009.0,-0.5143858179999999,0.0388215712,,229500.0,295.0,101.5,100.0,4.0,68.0,1938.0,271255.0,311.0,0.0542,46.68125,63.296875,42001.0,2187.0,35152.0,1524141876.0,300865813.0,13404575.0,834.0,43359.0
aiken,sc,2016,0.0,0.0,0.0,32.6,14.5,9.0,85.2,21.3,9.8,7.9,2.47,68.6,27.9,4.9,31.4,8610.0,94.2,25.6,28.0,5.4,3.7,165146.0,0.5,0.1,1.9,40.8,5.8,26.6,,25402.0,61156.0,45945.0,1514.0,62986.0,27889.0,19504.0,8387.0,1.2,2.4,2.63,5.9,8.3,6.8,14.1,27.1,27.7,16.1,26768.0,19877.0,75016.0,1.5,2.8,67.7,1.8,1.8,2.1,2.7,0.0,19.6,,140572.0,1070940.0,34881.0,490701.0,11769.0,164441.0,344292.0,11678.0,632632.0,443228.0,629782.0,39840.0,175549.0,342968.0,356103.0,793377.0,98628.0,1124766.0,28432.0,115464.0,1525509.0,392679.0,119027.0,132401.0,157940.0,5395035.0,5958661.0,564116.0,1220826.0,69830.0,1529465.0,3865044.0,550589.0,251675.0,430163.0,229555.0,-14933.0,289241.0,938.0,140430.0,16336.0,840.0,8504.0,39.0,274308.0,1421696.0,659718.0,6448.0,3127194.0,17706.0,49177.0,1140216.0,4061220.0,3885911.0,6821.0,23245.0,9383.0,39449.0,1568574.0,167172.0,17274.0,63591.0,50222.0,6594701.0,80865.0,167172.0,1.6583548638999999,7.2883494562,,200050.0,1463.0,107.0,216.0,24.0,236.0,2195.0,278979.0,1464.0,0.0007,39.8125,42.9375,45003.0,2835.0,58966.0,2826227477.0,744422146.0,12258216.0,922.0,47930.0
aiken,sc,2019,0.0,0.0,0.0,6.7,9.8,19.4,9.9,30.9,3.2,20.2,23329.0,48.5,17.3,16.9,29.6,3.8,96.2,74465.0,65150.0,1.1,1.4,26.2,0.1,0.9,72.8,3868.0,,24.5,,29010.0,70238.0,55634.0,2616.0,71590.0,25534.0,20603.0,9589.0,2.2,2.56,2.2,6.0,13.6,13.4,23.7,12.6,15.1,21.5,31230.0,21016.0,78524.0,0.9,4.4,70.5,1.7,0.9,2.0,2.7,0.0,16.9,,144143.0,1095107.0,38859.0,484277.0,9962.0,177678.0,375129.0,22837.0,726487.0,310719.0,688792.0,37536.0,182936.0,463949.0,384954.0,865248.0,145508.0,1210896.0,31154.0,128780.0,1437059.0,426729.0,143035.0,103538.0,150677.0,5707243.0,6262564.0,556071.0,1347332.0,69553.0,1748789.0,3958001.0,576810.0,248078.0,541082.0,257035.0,-20123.0,344966.0,922.0,134181.0,18323.0,785.0,9711.0,31.0,324843.0,1659369.0,798117.0,5380.0,3483499.0,18827.0,52547.0,1319783.0,4606459.0,4459212.0,7724.0,26097.0,10528.0,44349.0,1798930.0,170872.0,19245.0,66293.0,53853.0,7577925.0,85538.0,170872.0,0.0352608273,8.298048019400001,,230000.0,1020.0,117.0,256.0,20.0,168.0,2202.5,312108.0,1021.0,0.001,43.75,49.6875,45003.0,3086.0,61475.0,3133069720.0,798179480.0,10610437.0,980.0,50965.0
